HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2FPH0JPPSI2K5JRIGUY5PLM9YUJIOM,AS2K03XR28VIN,Approved,Sat Feb 22 19:46:05 GMT 2014,Sat Feb 22 21:20:18 GMT 2014,Sat Mar 01 13:20:18 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,5653,100% (1/1),100% (1/1),100% (1/1),great study,yes,USA,a27946d5ffe48,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2K49KSSZVXX2X97RIPHO3GNLYCNM4G,A2BCZZ4ZMV3JDE,Approved,Sat Feb 22 16:19:57 GMT 2014,Sat Feb 22 17:41:51 GMT 2014,Sat Mar 01 09:41:51 PST 2014,Tue Feb 25 07:37:34 PST 2014,,,4914,100% (1/1),100% (1/1),100% (1/1),,yes,USA,b3b090021db18,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2O5D2AC9KSSZ22ZZE9WUZKQR0ROI0H,A3IX7NEE8OBXE5,Approved,Sat Feb 22 16:21:00 GMT 2014,Sat Feb 22 18:18:54 GMT 2014,Sat Mar 01 10:18:54 PST 2014,Tue Feb 25 07:37:31 PST 2014,,,7074,100% (4/4),100% (2/2),100% (1/1),,yes,USA,d1fdb7cb97d19,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2T9STLB3L0FBQEKLZO5JWEVH72SVJ0,AMVGN8T83V5OT,Approved,Sat Feb 22 17:02:11 GMT 2014,Sat Feb 22 18:58:01 GMT 2014,Sat Mar 01 10:58:01 PST 2014,Tue Feb 25 07:37:31 PST 2014,,,6950,100% (1/1),100% (1/1),100% (1/1),,yes,USA,j2f986dbced39,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2UG2L92HECWAD25VCH3F5CP8M8QIHJ,A6XYUMEPIE9M0,Approved,Sat Feb 22 16:20:42 GMT 2014,Sat Feb 22 17:35:41 GMT 2014,Sat Mar 01 09:35:41 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,4499,100% (1/1),100% (1/1),100% (1/1),,yes,USA,e2b7e8ca4df12,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2UMDD8XMB3Q3G428UZKOBT4HX3GFQ7,A2YJMHBFFS8PEB,Approved,Sat Feb 22 21:02:08 GMT 2014,Sat Feb 22 23:28:17 GMT 2014,Sat Mar 01 15:28:17 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,8769,100% (1/1),100% (1/1),100% (1/1),Needs to be more money for the length of time spent.,yes,USA,f2e5134dc8g53,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2UXUFJ51Y7QEV4HVEXSCXTMRH8SADY,AJWEKZC89EJ9D,Approved,Sat Feb 22 16:21:06 GMT 2014,Sat Feb 22 19:00:30 GMT 2014,Sat Mar 01 11:00:30 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,9564,100% (2/2),100% (1/1),100% (1/1),,yes,USA,,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2WAKMN9U8P9YADVTK293XUYLOBXDUQ,A3A69FI0KKHXEG,Approved,Sat Feb 22 19:13:07 GMT 2014,Sat Feb 22 20:41:45 GMT 2014,Sat Mar 01 12:41:45 PST 2014,Tue Feb 25 07:37:33 PST 2014,,,5318,100% (2/2),100% (2/2),100% (1/1),,yes,USA,e1ce69caf5f46,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2YMQIHPCGJ2D96Q0KAOH5JPSUT682M,A1BWLW96IG3063,Approved,Sat Feb 22 16:51:17 GMT 2014,Sat Feb 22 18:20:40 GMT 2014,Sat Mar 01 10:20:40 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,5363,100% (1/1),100% (1/1),100% (1/1),"Very difficult and engaging study, thank you.",yes,USA,gd9aa0b0ed37,FALSE
202M05BMJTUH514DHU0RF7S6M84FK5,2CDI62NJQ21794B6EMXBPLCVFJ4NV5,Multitasking Memory Test - Learn some gesture symbols and remember sequences.  Test your memory!,Part 1: Learn a set of 20 gesture symbols. Part 2: Memory Test - Remember sequences of words and gestures,"survey, study, research, math, language",$5.00 ,Sat Feb 22 16:17:40 GMT 2014,20,BatchId:1427804;,9600,604800,Sat Mar 01 16:17:40 GMT 2014,,,2Z8SNTL0XULRNSV878DMIX5IRI3N1K,A163XKVBAEUSQW,Approved,Sat Feb 22 19:42:36 GMT 2014,Sat Feb 22 19:42:59 GMT 2014,Sat Mar 01 11:42:59 PST 2014,Tue Feb 25 07:37:32 PST 2014,,,23,100% (1/1),100% (1/1),100% (1/1),,,,g3a95571c5d40,FALSE
