"","Paycode","sentType","sentOrder","CorrectScore"
"119",46,"IO","SOV",0.846153846153846
"120",47,"IO","SOV",0.909090909090909
"121",48,"IO","SOV",1
"122",49,"IO","SOV",0.555555555555556
"123",50,"IO","SOV",0.769230769230769
"124",51,"IO","SOV",1
"125",52,"IO","SOV",0.6
"126",53,"IO","SOV",0.6
"127",54,"IO","SOV",0.727272727272727
"128",55,"IO","SOV",0.545454545454545
"129",56,"IO","SOV",0.6
"130",57,"IO","SOV",0.818181818181818
"131",58,"IO","SOV",1
"132",59,"IO","SOV",0.818181818181818
"133",60,"IO","SOV",0.909090909090909
"134",61,"IO","SOV",0.416666666666667
"135",62,"IO","SOV",0.777777777777778
"136",63,"IO","SOV",0.785714285714286
"137",64,"IO","SOV",0.928571428571429
"138",65,"IO","SOV",0.615384615384615
"139",66,"IO","SOV",0.7
"140",67,"IO","SOV",0.777777777777778
"141",68,"IO","SOV",0.714285714285714
"142",69,"IO","SOV",0.7
"143",70,"IO","SOV",0.777777777777778
"144",71,"IO","SOV",0.8
"145",0,"AI","SV",0.285714285714286
"146",1,"AI","SV",0.833333333333333
"147",2,"AI","SV",1
"148",3,"AI","SV",0.857142857142857
"149",4,"AI","SV",0.75
"150",5,"AI","SV",0.857142857142857
"151",6,"AI","SV",0.909090909090909
"152",7,"AI","SV",0.866666666666667
"153",8,"AI","SV",0.923076923076923
"154",9,"AI","SV",0.5
"155",10,"AI","SV",0.8
"156",11,"AI","SV",0.777777777777778
"157",12,"AI","SV",0.777777777777778
"158",13,"AI","SV",0.666666666666667
"159",14,"AI","SV",0.8
"160",15,"AI","SV",1
"161",16,"AI","SV",1
"162",17,"AI","SV",0.916666666666667
"163",18,"AI","SV",0.769230769230769
"164",19,"AI","SV",0.909090909090909
"165",20,"AI","SV",0.833333333333333
"166",21,"AI","SV",0.6
"167",22,"AI","SV",0.833333333333333
"168",23,"AI","SV",1
"169",24,"AI","SV",0.666666666666667
"170",25,"AI","SV",0.692307692307692
"171",26,"AI","SV",0.7
"172",27,"AI","SV",0.9
"173",28,"AI","SV",1
"174",29,"AI","SV",0.9
"175",30,"AI","SV",0.833333333333333
"176",31,"AI","SV",1
"177",32,"AI","SV",0.833333333333333
"178",33,"AI","SV",0.875
"179",34,"AI","SV",1
"180",35,"AI","SV",0.833333333333333
"181",36,"AI","SV",0.777777777777778
"182",37,"AI","SV",1
"183",38,"AI","SV",0.846153846153846
"184",39,"AI","SV",0.909090909090909
"185",40,"AI","SV",0.666666666666667
"186",41,"AI","SV",0.833333333333333
"187",42,"AI","SV",0.818181818181818
"188",43,"AI","SV",0.933333333333333
"189",44,"AI","SV",0.666666666666667
"190",45,"AI","SV",0.916666666666667
"191",46,"AI","SV",0.666666666666667
"192",47,"AI","SV",0.909090909090909
"193",48,"AI","SV",0.727272727272727
"194",49,"AI","SV",0.7
"195",50,"AI","SV",0.916666666666667
"196",51,"AI","SV",1
"197",52,"AI","SV",0.916666666666667
"198",53,"AI","SV",1
"199",54,"AI","SV",0.769230769230769
"200",55,"AI","SV",0.923076923076923
"201",56,"AI","SV",0.727272727272727
"202",57,"AI","SV",0.875
"203",58,"AI","SV",0.714285714285714
"204",59,"AI","SV",0.875
"205",60,"AI","SV",0.875
"206",61,"AI","SV",0.888888888888889
"207",62,"AI","SV",0.833333333333333
"208",63,"AI","SV",0.75
"209",64,"AI","SV",0.666666666666667
"210",65,"AI","SV",1
"211",66,"AI","SV",0.636363636363636
"212",67,"AI","SV",1
"213",68,"AI","SV",1
"214",69,"AI","SV",0.666666666666667
"215",70,"AI","SV",0.727272727272727
"216",71,"AI","SV",0.8
"217",0,"II","SV",0.444444444444444
"218",1,"II","SV",0.75
"219",2,"II","SV",0.9
"220",3,"II","SV",0.875
"221",4,"II","SV",1
"222",5,"II","SV",0.545454545454545
"223",6,"II","SV",0.375
"224",7,"II","SV",0.9
"225",8,"II","SV",0.8
"226",9,"II","SV",0.8
"227",10,"II","SV",0.833333333333333
"228",11,"II","SV",0.769230769230769
"229",12,"II","SV",0.666666666666667
"230",13,"II","SV",1
"231",14,"II","SV",0.928571428571429
"232",15,"II","SV",0.933333333333333
"233",16,"II","SV",1
"234",17,"II","SV",0.833333333333333
"235",18,"II","SV",1
"236",19,"II","SV",0.888888888888889
"237",20,"II","SV",0.777777777777778
"238",21,"II","SV",0.882352941176471
"239",22,"II","SV",0.8
"240",23,"II","SV",0.75
"241",24,"II","SV",1
"242",25,"II","SV",0.8
"243",26,"II","SV",0.625
"244",27,"II","SV",0.75
"245",28,"II","SV",0.666666666666667
"246",29,"II","SV",0.8
"247",30,"II","SV",0.818181818181818
"248",31,"II","SV",1
"249",32,"II","SV",0.769230769230769
"250",33,"II","SV",0.888888888888889
"251",34,"II","SV",0.857142857142857
"252",35,"II","SV",0.846153846153846
"253",36,"II","SV",0.833333333333333
"254",37,"II","SV",0.833333333333333
"255",38,"II","SV",0.75
"256",39,"II","SV",1
"257",40,"II","SV",0.888888888888889
"258",41,"II","SV",0.777777777777778
"259",42,"II","SV",1
"260",43,"II","SV",0.785714285714286
"261",44,"II","SV",0.555555555555556
"262",45,"II","SV",0.888888888888889
"263",46,"II","SV",0.909090909090909
"264",47,"II","SV",0.909090909090909
"265",48,"II","SV",0.875
"266",49,"II","SV",0.857142857142857
"267",50,"II","SV",1
"268",51,"II","SV",0.777777777777778
"269",52,"II","SV",0.888888888888889
"270",53,"II","SV",0.923076923076923
"271",54,"II","SV",0.714285714285714
"272",55,"II","SV",0.818181818181818
"273",56,"II","SV",0.916666666666667
"274",57,"II","SV",1
"275",58,"II","SV",0.8
"276",59,"II","SV",0.928571428571429
"277",60,"II","SV",0.8
"278",61,"II","SV",0.9
"279",62,"II","SV",0.777777777777778
"280",63,"II","SV",0.8
"281",64,"II","SV",0.714285714285714
"282",65,"II","SV",0.909090909090909
"283",66,"II","SV",0.666666666666667
"284",67,"II","SV",0.833333333333333
"285",68,"II","SV",1
"286",69,"II","SV",0.8
"287",70,"II","SV",0.625
"288",71,"II","SV",0.846153846153846
"289",0,"AO","SVO",0.571428571428571
"290",1,"AO","SVO",0.7
"291",2,"AO","SVO",0.75
"292",3,"AO","SVO",1
"293",4,"AO","SVO",0.888888888888889
"294",5,"AO","SVO",0.75
"295",6,"AO","SVO",0.625
"296",7,"AO","SVO",0.833333333333333
"297",8,"AO","SVO",0.7
"298",9,"AO","SVO",0.428571428571429
"299",10,"AO","SVO",0.428571428571429
"300",11,"AO","SVO",0.833333333333333
"301",12,"AO","SVO",0.714285714285714
"302",13,"AO","SVO",0.818181818181818
"303",14,"AO","SVO",0.7
"304",15,"AO","SVO",1
"305",16,"AO","SVO",0.8
"306",17,"AO","SVO",0.75
"307",18,"AO","SVO",0.888888888888889
"308",19,"AO","SVO",0.8
"309",20,"AO","SVO",0.909090909090909
"310",21,"AO","SVO",0.6
"311",22,"AO","SVO",0.5
"312",23,"AO","SVO",0.875
"313",24,"AO","SVO",0.909090909090909
"314",25,"AO","SVO",0.727272727272727
"315",26,"AO","SVO",0.692307692307692
"316",27,"AO","SVO",0.727272727272727
"317",28,"AO","SVO",0.625
"318",29,"AO","SVO",0.916666666666667
"319",30,"AO","SVO",0.7
"320",31,"AO","SVO",0.9
"321",32,"AO","SVO",0.444444444444444
"322",33,"AO","SVO",0.777777777777778
"323",34,"AO","SVO",0.777777777777778
"324",35,"AO","SVO",0.866666666666667
"325",36,"AO","SVO",0.416666666666667
"326",37,"AO","SVO",0.666666666666667
"327",38,"AO","SVO",1
"328",39,"AO","SVO",0.75
"329",40,"AO","SVO",0.785714285714286
"330",41,"AO","SVO",0.818181818181818
"331",42,"AO","SVO",0.833333333333333
"332",43,"AO","SVO",1
"333",44,"AO","SVO",0.888888888888889
"334",45,"AO","SVO",0.428571428571429
"335",46,"AO","SVO",0.625
"336",47,"AO","SVO",0.785714285714286
"337",48,"AO","SVO",0.818181818181818
"338",49,"AO","SVO",0.714285714285714
"339",50,"AO","SVO",0.875
"340",51,"AO","SVO",0.769230769230769
"341",52,"AO","SVO",0.5
"342",53,"AO","SVO",0.666666666666667
"343",54,"AO","SVO",0.714285714285714
"344",55,"AO","SVO",0.636363636363636
"345",56,"AO","SVO",0.7
"346",57,"AO","SVO",0.727272727272727
"347",58,"AO","SVO",0.6875
"348",59,"AO","SVO",1
"349",60,"AO","SVO",0.7
"350",61,"AO","SVO",0.5
"351",62,"AO","SVO",0.5
"352",63,"AO","SVO",0.888888888888889
"353",64,"AO","SVO",0.818181818181818
"354",65,"AO","SVO",0.666666666666667
"355",66,"AO","SVO",0.727272727272727
"356",67,"AO","SVO",0.6
"357",68,"AO","SVO",0.6
"358",69,"AO","SVO",0.733333333333333
"359",70,"AO","SVO",1
"360",71,"AO","SVO",0.75
"361",0,"IO","SVO",0.5
"362",1,"IO","SVO",0.818181818181818
"363",2,"IO","SVO",0.5
"364",3,"IO","SVO",0.7
"365",4,"IO","SVO",0.666666666666667
"366",5,"IO","SVO",0.733333333333333
"367",6,"IO","SVO",0.888888888888889
"368",7,"IO","SVO",0.833333333333333
"369",8,"IO","SVO",0.9
"370",9,"IO","SVO",0.857142857142857
"371",10,"IO","SVO",0.785714285714286
"372",11,"IO","SVO",0.923076923076923
"373",12,"IO","SVO",0.888888888888889
"374",13,"IO","SVO",0.785714285714286
"375",14,"IO","SVO",0.5
"376",15,"IO","SVO",0.857142857142857
"377",16,"IO","SVO",0.857142857142857
"378",17,"IO","SVO",0.6
"379",18,"IO","SVO",0.818181818181818
"380",19,"IO","SVO",0.555555555555556
"381",20,"IO","SVO",0.8
"382",21,"IO","SVO",0.7
"383",22,"IO","SVO",0.571428571428571
"384",23,"IO","SVO",0.9
"385",24,"IO","SVO",0.777777777777778
"386",25,"IO","SVO",0.777777777777778
"387",26,"IO","SVO",0.7
"388",27,"IO","SVO",0.875
"389",28,"IO","SVO",0.8
"390",29,"IO","SVO",0.833333333333333
"391",30,"IO","SVO",0.785714285714286
"392",31,"IO","SVO",0.636363636363636
"393",32,"IO","SVO",0.6
"394",33,"IO","SVO",0.8
"395",34,"IO","SVO",1
"396",35,"IO","SVO",0.75
"397",36,"IO","SVO",0.818181818181818
"398",37,"IO","SVO",0.888888888888889
"399",38,"IO","SVO",1
"400",39,"IO","SVO",0.75
"401",40,"IO","SVO",0.8
"402",41,"IO","SVO",0.857142857142857
"403",42,"IO","SVO",0.5
"404",43,"IO","SVO",0.75
"405",44,"IO","SVO",0.777777777777778
"406",45,"IO","SVO",0.7
"407",46,"IO","SVO",0.833333333333333
"408",47,"IO","SVO",0.75
"409",48,"IO","SVO",0.769230769230769
"410",49,"IO","SVO",0.8
"411",50,"IO","SVO",0.777777777777778
"412",51,"IO","SVO",0.866666666666667
"413",52,"IO","SVO",0.571428571428571
"414",53,"IO","SVO",0.909090909090909
"415",54,"IO","SVO",0.625
"416",55,"IO","SVO",0.888888888888889
"417",56,"IO","SVO",0.928571428571429
"418",57,"IO","SVO",0.818181818181818
"419",58,"IO","SVO",0.555555555555556
"420",59,"IO","SVO",1
"421",60,"IO","SVO",0.625
"422",61,"IO","SVO",0.727272727272727
"423",62,"IO","SVO",0.705882352941177
"424",63,"IO","SVO",0.615384615384615
"425",64,"IO","SVO",0.636363636363636
"426",65,"IO","SVO",0.833333333333333
"427",66,"IO","SVO",0.8
"428",67,"IO","SVO",0.833333333333333
"429",68,"IO","SVO",0.916666666666667
"430",69,"IO","SVO",0.833333333333333
"431",70,"IO","SVO",0.909090909090909
"432",71,"IO","SVO",0.888888888888889
